core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
UACC-257	1	ME:UACC-257	ME:UACC-257	test	2	6	IPR	2-phosphoglycerate	True	0.05729940026261878	0.823252239080233	14.367554203133775	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	3	6	IPR	OH-phenylpyruvate	True	0.01440366752972743	0.483400970352879	33.56096420270725	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	4	6	HILIC	aminoisobutyrate	True	0.2951814150678359	0.232017422636916	0.7860163641521803	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	5	6	HILIC	3-hydroxyanthranilate	True	0.02314193400251801	0.0234548983532231	1.013523690399905	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	6	6	IPR	3-phosphoglycerate	True	0.07685367104144504	0.868220259292309	11.297056438905852	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	7	6	HILIC	GABA	True	0.07336940002875009	0.887941159512614	12.102336384987076	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	8	6	IPR	4-hydroxybenzoate	True	0.01554929510269901	0.0131077189955565	0.8429783413964078	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	9	6	HILIC	cis-hydroxyproline/trans-hydroxyproline	True	103.5969647410426	87.9461934299461	0.8489263527148876	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	10	6	IPR	4-pyridoxate	True	0.03450194249047003	0.0461016006407053	1.3362030457687788	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	11	6	IPR	5-HIAA	True	0.2137590816368629	0.254081665527027	1.1886356527235866	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	12	6	IPR	acetoacetate	True	0.7450963813429375	1.97584394845018	2.651796462746179	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	13	6	IPR	adenine	True	0.01350781916338886	0.0963629064208182	7.133861155174255	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	14	6	HILIC	adenosine	True	0.0	0.416960787766324		unresolved	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	15	6	HILIC	5'-adenosylhomocysteine	True	0.02821642034935641	0.108203638634153	3.8347755418458322	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	16	6	IPR	alpha-ketoglutarate	True	0.1449204541979321	0.347083398288746	2.3949924819770447	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	17	6	HILIC	alanine	True	48.82605148710777	182.439542272934	3.736520499125474	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	18	6	IPR	AMP	True	0.08086373160679473	0.287323311435629	3.553178980568912	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	19	6	HILIC	anthranilate	True	0.14195156576887918	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	20	6	HILIC	arginine	True	1111.6198783190393	951.695868730044	0.8561342661208722	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	21	6	IPR	ascorbate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	22	6	HILIC	asparagine	True	376.1063665607984	242.015058703664	0.6434750385022844	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	23	6	HILIC	aspartate	True	153.16310708497141	86.1087061514676	0.5622026595719062	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	24	6	IPR	bilirubin	True	2.086228346988466	9.49722928202872	4.552344088190662	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	25	6	HILIC	N-carbamoyl-beta-alanine	True	0.0	0.00548447447223921		unresolved	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	26	6	HILIC	carnosine	True	1.69757026573676	1.58340862072128	0.9327499737008337	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	27	6	HILIC	choline	True	28.80768163138147	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	28	6	HILIC	phosphocholine	True	0.6508878016297548	12.9904087255537	19.95798460660513	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	29	6	IPR	citrate	True	8.087308324058283	113.105326745507	13.985534149729283	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	30	6	HILIC	citrulline	True	6.129352354901025	6.46991431486014	1.0555624705906819	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	31	6	IPR	CMP	True	0.0073313439086305264	0.0294709756007516	4.019859928553903	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	32	6	HILIC	creatine	True	20.89046576999447	3.37179910948808	0.16140373061145838	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	33	6	HILIC	carnitine	True	0.9006257366070504	0.591148924388857	0.6563757844805845	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	34	6	HILIC	creatinine	True	13.0681555662075	14.1960925335897	1.086311871760916	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	35	6	IPR	cystathionine	True	0.06717515227871826	0.098434206801508	1.4653365636313251	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	36	6	IPR	cytidine	True	0.2729312325965838	0.22012107753876	0.8065074687297448	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	37	6	HILIC	2'-deoxyadenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	38	6	IPR	dCMP	True	0.006566514937456608	0.00935025897913001	1.4239302077566922	screen_negative	uM per source calibrated flag
