metabolite_id	exchange_id	sign_factor	source_label	eligible_development_context_pairs	invalid_probability	eligible_origin_edges	origins_with_an_eligible_edge	risk_cutoff	primary_selected	reason
core_001	EX_2pg_e	1.0	2-phosphoglycerate	27	0.0026849011446308016	27	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_002	EX_34hpp_e	1.0	OH-phenylpyruvate	23	0.0072573671401725305	23	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_004	EX_3hanthrn_e	1.0	3-hydroxyanthranilate	13	0.01950494649266354	13	9	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_005	EX_3pg_e	1.0	3-phosphoglycerate	7	0.35050797937161005	7	8	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_006	EX_4abut_e	1.0	GABA	45	1.5328854198757696e-05	45	11	0.00010416666666666667	True	observed_only_estimability_pass
core_007	EX_4hbz_e	1.0	4-hydroxybenzoate	27	0.003473086337050091	27	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_011	EX_acac_e	1.0	acetoacetate	34	0.002372030683324973	34	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_012	EX_ade_e	1.0	adenine	29	0.0005127907340302094	29	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_013	EX_adn_e	1.0	adenosine	34	0.0012862823319287344	34	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_014	EX_ahcys_e	1.0	5'-adenosylhomocysteine	38	0.00018524819151916695	38	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_015	EX_akg_e	1.0	alpha-ketoglutarate	20	0.012618011157028366	20	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_016	EX_ala__L_e	1.0	alanine	50	6.352596779930394e-07	50	11	0.00010416666666666667	True	observed_only_estimability_pass
core_017	EX_amp_e	1.0	AMP	18	0.004743426106971953	18	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_018	EX_anth_e	1.0	anthranilate	54	7.209659512332245e-09	54	11	0.00010416666666666667	True	observed_only_estimability_pass
core_019	EX_arg__L_e	1.0	arginine	26	0.00694572409448293	26	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_021	EX_asn__L_e	1.0	asparagine	11	0.037966908671496755	11	10	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_022	EX_asp__L_e	1.0	aspartate	38	0.00017298791491530784	38	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_023	EX_bilirub_e	1.0	bilirubin	23	0.03010782477493514	23	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_024	EX_cala_e	1.0	N-carbamoyl-beta-alanine	53	1.4380764695721535e-08	53	11	0.00010416666666666667	True	observed_only_estimability_pass
core_026	EX_chol_e	1.0	choline	47	1.2561385912903574e-06	47	11	0.00010416666666666667	True	observed_only_estimability_pass
core_027	EX_cholp_e	1.0	phosphocholine	49	6.424307831764288e-07	49	11	0.00010416666666666667	True	observed_only_estimability_pass
core_028	EX_cit_e	1.0	citrate	49	4.30651854292787e-08	49	11	0.00010416666666666667	True	observed_only_estimability_pass
core_029	EX_citr__L_e	1.0	citrulline	26	0.008031472445879168	26	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_030	EX_cmp_e	1.0	CMP	45	1.5328854198757696e-05	45	11	0.00010416666666666667	True	observed_only_estimability_pass
core_032	EX_crn_e	1.0	carnitine	50	3.5894080245889406e-08	50	11	0.00010416666666666667	True	observed_only_estimability_pass
core_034	EX_cyst__L_e	1.0	cystathionine	30	0.007086848437254374	30	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_035	EX_cytd_e	1.0	cytidine	50	3.5894080245889406e-08	50	11	0.00010416666666666667	True	observed_only_estimability_pass
core_036	EX_dad_2_e	1.0	2'-deoxyadenosine	0	1.0	0	0	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_037	EX_dcmp_e	1.0	dCMP	24	0.030107817603829957	24	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_038	EX_dcyt_e	1.0	2'-deoxycytidine	39	0.0012715887374079697	39	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_039	EX_dhap_e	1.0	DHAP	50	6.352596779930394e-07	50	11	0.00010416666666666667	True	observed_only_estimability_pass
core_040	EX_dmgly_e	1.0	dimethylglycine	6	0.19097064427934873	6	7	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_041	EX_duri_e	1.0	2'-deoxyuridine	48	6.496018883598181e-07	48	11	0.00010416666666666667	True	observed_only_estimability_pass
core_042	EX_ethamp_e	1.0	phosphoethanolamine	38	0.0003275999499068385	38	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_043	EX_fol_e	1.0	folate	12	0.05894342559133865	12	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_044	EX_fum_e	1.0	fumarate	46	1.4722317495827157e-05	46	11	0.00010416666666666667	True	observed_only_estimability_pass
core_045	EX_g3pc_e	1.0	alpha-glycerophosphocholine	43	0.00017115396259614944	43	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_048	EX_glc__D_e	1.0	glucose	32	0.0023720450255353396	32	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_049	EX_glcur_e	1.0	glucuronate	41	1.6556269814985555e-05	41	11	0.00010416666666666667	True	observed_only_estimability_pass
core_050	EX_gln__L_e	1.0	glutamine	53	1.4380764695721535e-08	53	11	0.00010416666666666667	True	observed_only_estimability_pass
core_051	EX_glu__L_e	1.0	glutamate	46	1.8626752942208966e-06	46	11	0.00010416666666666667	True	observed_only_estimability_pass
core_052	EX_gly_e	1.0	glycine	45	1.5328854198757693e-05	45	11	0.00010416666666666667	True	observed_only_estimability_pass
core_053	EX_glyald_e	1.0	glyceraldehyde	45	2.878786199811111e-05	45	11	0.00010416666666666667	True	observed_only_estimability_pass
core_054	EX_glyb_e	1.0	betaine	13	0.05894281905463572	13	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_056	EX_glyc3p_e	1.0	alpha-glycerophosphate	44	2.4763831023348254e-06	44	11	0.00010416666666666667	True	observed_only_estimability_pass
core_057	EX_gmp_e	1.0	GMP	12	0.13316548663304198	12	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_058	EX_gthox_e	1.0	glutathione oxidized	19	0.1099886995291742	19	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_060	EX_hcys__L_e	1.0	homocysteine	20	0.05328398382878445	20	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_062	EX_hom__L_e	1.0	homoserine	50	6.352596779930395e-07	50	11	0.00010416666666666667	True	observed_only_estimability_pass
core_063	EX_hxan_e	1.0	hypoxanthine	52	2.1551869879110827e-08	52	11	0.00010416666666666667	True	observed_only_estimability_pass
core_064	EX_icit_e	1.0	isocitrate	37	5.7561343231526486e-05	37	11	0.00010416666666666667	True	observed_only_estimability_pass
core_065	EX_ile__L_e	1.0	isoleucine	39	0.00018524102041398354	39	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_066	EX_imp_e	1.0	IMP	34	0.0012862823319287342	34	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_067	EX_ins_e	1.0	inosine	40	1.7162806517916094e-05	40	11	0.00010416666666666667	True	observed_only_estimability_pass
core_069	EX_L2aadp_e	1.0	2-aminodipate	44	1.5336025303941085e-05	44	11	0.00010416666666666667	True	observed_only_estimability_pass
core_070	EX_lac__L_e	1.0	lactate	51	2.8722975062500117e-08	51	11	0.00010416666666666667	True	observed_only_estimability_pass
core_071	EX_lcts_e	1.0	lactose	33	0.0003557525522269565	33	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_072	EX_leu__L_e	1.0	leucine	44	1.277651906840525e-06	44	11	0.00010416666666666667	True	observed_only_estimability_pass
core_073	EX_Lkynr_e	1.0	kynurenine	49	6.424307831764288e-07	49	11	0.00010416666666666667	True	observed_only_estimability_pass
core_074	EX_lys__L_e	1.0	lysine	45	1.8698463994042858e-06	45	11	0.00010416666666666667	True	observed_only_estimability_pass
core_075	EX_mal__L_e	1.0	malate	49	6.424307831764288e-07	49	11	0.00010416666666666667	True	observed_only_estimability_pass
core_076	EX_met__L_e	1.0	methionine	40	1.656344092016894e-05	40	11	0.00010416666666666667	True	observed_only_estimability_pass
core_077	EX_nac_e	1.0	niacin	40	3.0022448719522353e-05	40	11	0.00010416666666666667	True	observed_only_estimability_pass
core_078	EX_ncam_e	1.0	niacinamide	49	6.424307831764286e-07	49	11	0.00010416666666666667	True	observed_only_estimability_pass
core_079	EX_nicrnt_e	1.0	nicotinic acid mononucleotide	0	1.0	0	0	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_080	EX_orn_e	1.0	ornithine	51	2.8722975062500113e-08	51	11	0.00010416666666666667	True	observed_only_estimability_pass
core_081	EX_orot_e	1.0	orotate	50	3.5894080245889406e-08	50	11	0.00010416666666666667	True	observed_only_estimability_pass
core_082	EX_orot5p_e	1.0	OMP	0	1.0	0	0	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_083	EX_oxa_e	1.0	oxalate	23	0.00804555233259182	23	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_084	EX_pep_e	1.0	PEP	35	0.00020052680942731198	35	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_085	EX_phe__L_e	1.0	phenylalanine	44	1.8770175045876752e-06	44	11	0.00010416666666666667	True	observed_only_estimability_pass
core_086	EX_pnto__R_e	1.0	pantothenate	37	0.0001729950860204912	37	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_088	EX_pro__L_e	1.0	proline	36	3.124986433575021e-05	36	11	0.00010416666666666667	True	observed_only_estimability_pass
core_090	EX_quln_e	1.0	quinolinate	27	0.0014568010348468903	27	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_091	EX_sbt__D_e	1.0	sorbitol	41	1.5956904217238405e-05	41	11	0.00010416666666666667	True	observed_only_estimability_pass
core_092	EX_ser__L_e	1.0	serine	53	1.4380764695721535e-08	53	11	0.00010416666666666667	True	observed_only_estimability_pass
core_093	EX_spmd_e	1.0	spermidine	38	0.00018584755711691407	38	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_094	EX_sprm_e	1.0	spermine	45	1.5328854198757693e-05	45	11	0.00010416666666666667	True	observed_only_estimability_pass
core_095	EX_srtn_e	1.0	serotonin	48	1.2489674861069682e-06	48	11	0.00010416666666666667	True	observed_only_estimability_pass
core_096	EX_succ_e	1.0	succinate	47	1.4715146390643767e-05	47	11	0.00010416666666666667	True	observed_only_estimability_pass
core_097	EX_sucr_e	1.0	sucrose	31	0.0012740435686404254	31	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_098	EX_taur_e	1.0	taurine	48	1.2489674861069682e-06	48	11	0.00010416666666666667	True	observed_only_estimability_pass
core_099	EX_tchola_e	1.0	taurocholate	37	4.470170102992023e-05	37	11	0.00010416666666666667	True	observed_only_estimability_pass
core_102	EX_thr__L_e	1.0	threonine	49	1.2417963809235788e-06	49	11	0.00010416666666666667	True	observed_only_estimability_pass
core_103	EX_thym_e	1.0	thymine	52	2.1551869879110827e-08	52	11	0.00010416666666666667	True	observed_only_estimability_pass
core_104	EX_thymd_e	1.0	thymidine	50	6.352596779930394e-07	50	11	0.00010416666666666667	True	observed_only_estimability_pass
core_107	EX_trp__L_e	1.0	tryptophan	18	0.053284597536592565	18	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_108	EX_tyr__L_e	1.0	tyrosine	34	0.00020053398053249537	34	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_110	EX_ump_e	1.0	UMP	46	1.4722317495827157e-05	46	11	0.00010416666666666667	True	observed_only_estimability_pass
core_111	EX_ura_e	1.0	uracil	54	7.209659512332244e-09	54	11	0.00010416666666666667	True	observed_only_estimability_pass
core_112	EX_urate_e	1.0	urate	44	2.4763831023348254e-06	44	11	0.00010416666666666667	True	observed_only_estimability_pass
core_113	EX_uri_e	1.0	uridine	52	2.1551869879110827e-08	52	11	0.00010416666666666667	True	observed_only_estimability_pass
core_114	EX_val__L_e	1.0	valine	44	1.5336025303941085e-05	44	11	0.00010416666666666667	True	observed_only_estimability_pass
core_115	EX_xan_e	1.0	xanthine	47	1.2561385912903574e-06	47	11	0.00010416666666666667	True	observed_only_estimability_pass
core_116	EX_xmp_e	1.0	XMP	14	0.05894281188353053	14	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
core_117	EX_xtsn_e	1.0	xanthosine	37	0.00018645409381984465	37	11	0.00010416666666666667	False	observed_pair_graph_not_estimable_at_prespecified_risk
